Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Manager;1;KI-Grundlagen;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Welche Bankprozesse lassen sich welchem KI-Typ zuordnen? Wählen Sie alle korrekten Paare.;4;3;Komplex;Belegprüfung = Computer Vision, Kundensegmentierung ohne vordefinierte Gruppen = Unsupervised Learning, kontextuelles E-Mail-Verständnis = NLP/Transformer. Kreditrisiko auf Basis historischer Ausfälle ist Supervised Learning — bekannte Outputs (Ausfall ja/nein) sind vorhanden. Unsupervised Learning hätte keine Zielgröße.;Tag 1 HandOut · Block 2+3 · KI-Taxonomie · Praxisblock SolidFinanz;
KI-Manager;1;KI-Grundlagen;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Dr. Hofer fragt, ob die Bank eigene KI-Modelle entwickeln oder Fertiglösungen kaufen soll. Welche Aspekte sind strategisch korrekt?;4;3;Komplex;Make-vs-Buy ist eine strategische, keine technische Entscheidung — Option C ist falsch. Datenverfügbarkeit und -qualität sind die kritischen Engpässe für „Make“. „Buy“ spart Entwicklungszeit, erfordert aber Compliance-Prüfung (DSGVO, MaRisk). Mollick Prinzip 4 unterstützt einen frühen Einstieg: selbst einfache gekaufte Lösungen erzeugen Organisationslernen.;Tag 1 HandOut · Mollick Prinzip 4 · DSGVO Art. 28 · MaRisk;
KI-Manager;1;KI-Grundlagen;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Was bedeutet „Garbage in, garbage out“ für strategische KI-Entscheidungen?;4;2;Mittel;Selbst das beste Modell produziert falsche Ergebnisse, wenn die Eingabedaten schlecht sind. Für Geschäftsführende bedeutet das: KI-Investitionen müssen immer von einer Bestandsaufnahme der Datenlage und Datenqualität begleitet werden. Deep Learning verbessert manches — aber es kann keine grundlegenden Datenfehler korrigieren.;Tag 1 HandOut · Block 2 · Supervised Learning Kritik;
KI-Manager;1;KI-Grundlagen;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;Welche Lehren aus den drei KI-Epochen sind für strategische Entscheidungen heute relevant?;4;3;Komplex;Wer jetzt wartet, lässt Erfahrung und Kompetenzen ungenutzt liegen, die bei künftigen Sprüngen entscheidend sind. Die anderen drei Punkte sind korrekt: KI-Winter als Warnung, Datenverfügbarkeit als Engpass, Shadow-KI als reales Unternehmensphänomen.;Tag 1 HandOut · Block 1 · Zeitstrahl · Mollick Prinzip 4;
KI-Manager;1;KI-Grundlagen;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;Welche Aussagen zum strategisch wichtigen Unterschied zwischen Computer Vision und Generativer KI sind korrekt?;4;3;Komplex;Ein Verbot schafft Shadow-IT — Mitarbeitende nutzen Tools dann unkontrolliert und versteckt, was das Risiko erhöht statt senkt. Neben DSGVO entstehen Haftungsrisiken (falsche KI-Auskünfte), Qualitätsrisiken (Halluzinationen in Dokumenten) und Reputationsrisiken. Die richtige Antwort ist: Policy mit genehmigten Tools + Nutzungsrichtlinien.;Tag 1 HandOut · Mollick Prinzip 1 · DSGVO · SolidFinanz-Vorfall;
KI-Manager;1;KI-Grundlagen;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;;Welche Aussagen zu Mollicks Prinzipien sind für eine Geschäftsführerin strategisch relevant?;4;3;Komplex;Mollicks Prinzipien sind Management-Haltungen, keine technischen Regeln — sie gelten explizit für Führungskräfte. Dass die Prinzipien ausschließlich für KI-Fachleute gelten, steht im direkten Widerspruch zu Mollicks Ansatz: Er schreibt für Manager:innen und Geschäftsführende, nicht für KI-Ingenieure.;Tag 1 HandOut · Mollick-Prinzipien · Mollick (2024): Co-Intelligence;
KI-Manager;1;KI-Grundlagen;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;Ihr Controlling-Leiter schlägt vor, ein KI-System für automatische Betrugserkennung einzuführen. Welche Aussagen sind korrekt?;4;2;Mittel;Die strategischen Unterschied sind korrekt: Unsupervised = anomaliebasiert (unbekannte Muster), Supervised = regelbasiert (bekannte Muster). Beide haben Vor- und Nachteile. Die benötigte Datenmenge hängt vom Anwendungsfall ab — pauschal 10 Mio. ist nicht korrekt. Datenqualität ist auch ohne Labels entscheidend — Outlier in den Trainingsdaten verzerren das Normalmuster.;Tag 1 HandOut · Unsupervised Learning · Betrugserkennung;
KI-Manager;1;KI-Grundlagen;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;Eine Studie zeigt: Ein KI-Kreditscoring-System lehnt Anträge aus bestimmten Postleitzahlen überproportional ab — trotz vergleichbarer Bonität. Was ist die wahrscheinlichste Ursache?;4;1;Einfach;„Garbage in, garbage out“ auf Bias-Ebene: Wenn frühere Kreditvergaben systematisch nach Postleitzahl, Herkunft oder anderen geschützten Merkmalen variierten, lernt das Supervised-Learning-Modell genau das — und repliziert es. Das ist kein Algorithmusfehler, sondern der Algorithmus funktioniert wie vorgesehen auf schlechten Daten. Regulatorisch ist das ein schwerwiegendes Problem (EU AI Act, DSGVO, AGG).;Tag 1 HandOut · Supervised Learning · Bias · EU AI Act Anhang III;
KI-Manager;1;KI-Grundlagen;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;;Ihr Aufsichtsrat bittet um eine KI-Strategie für die nächsten drei Jahre. Welche Aspekte sind strategisch korrekt?;4;3;Komplex;KI-Strategie, die ohne Management-Verantwortung nur in der IT verankert ist, scheitert an fehlenden Ressourcen, fehlendem Kulturwandel und fehlender Governance. Die anderen drei Punkte sind richtig: Daten zuerst, Pilotprojekte für Lernen, Governance als Pflichtbestandteil. Eine KI-Strategie ohne Governance-Rahmen ist ein Blindflug — besonders in regulierten Branchen.;Tag 1 HandOut · Mollick Prinzip 4 · ISO 42001 · EU AI Act;
KI-Manager;1;KI-Grundlagen;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;;Was können Sie als Geschäftsführer:in aus dem AlexNet-Durchbruch 2012 für heutige KI-Investitionsentscheidungen ableiten?;4;2;Mittel;Daten sind das neue Öl — aber nur, wenn sie einzigartig und hochwertig sind. GPUs und Modellarchitekturen sind heute Commodity. Unternehmen, die proprietäre Datensätze besitzen (Transaktionshistorien, Produktionsdaten, klinische Daten), haben einen strukturellen Vorteil, den Wettbewerber nicht ohne Weiteres einkaufen können. Daten bleiben entscheidend, und Transformer sind die Grundlage für Sprach- und Textanwendungen.;Tag 1 HandOut · AlexNet · Deep-Learning-Durchbruch;
KI-Manager;1;KI-Grundlagen;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;;Ein Start-up bietet an, Ihre gesamte Kundenkommunikation durch einen KI-Chatbot zu ersetzen — für 50.000 EUR/Jahr. Welche Fragen müssen Sie als GF vor der Entscheidung klären?;4;3;Komplex;Drei strategische Prüffragen, bevor jede KI-Lösung eingekauft wird: (1) Datenschutz und Datenlokalisierung — wer hat Zugriff auf Kundendaten? (2) Haftung — KI-Outputs sind nicht fehlerfrei, Haftungsregelungen müssen vertraglich fixiert sein. (3) Eskalationspfad — Mollick Prinzip 2 auf Systemebene: Kunden müssen bei Bedarf zu Menschen können. Der Preis allein ist kein Bewertungskriterium — TCO (Total Cost of Ownership) und Risiko sind relevanter.;Tag 1 HandOut · Mollick Prinzip 2 · DSGVO · EU AI Act Art. 14;
KI-Manager;2;ISO 42001;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Was muss ein KI-Managementsystem (AIMS) nach ISO 42001 mindestens abdecken? Welche Kernelemente sind korrekt beschrieben?;4;3;Komplex;Ein AIMS nach ISO 42001 fordert strukturell: die Bestimmung des Kontexts (Klausel 4), die Leistungsbewertung durch interne Audits (Klausel 9) sowie einen systematischen Verbesserungsprozess (Klausel 10). Vollautomatische Bias-Behebung ohne menschliche Aufsicht widerspricht dem in der Norm verankerten Grundprinzip menschlicher Kontrolle über KI-Systeme.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;Welche Aussagen zur Verbindung zwischen ISO 42001 und anderen ISO-Normen sind korrekt?;4;2;Mittel;Die gemeinsame High Level Structure ermöglicht die nahtlose Integration von ISO 42001 in bestehende Managementsysteme — das reduziert Einführungsaufwand erheblich. Ein ISO-42001-Zertifikat ist ein wertvolles Nachweismittel, ersetzt aber nicht die gesetzliche Konformität nach EU AI Act, insbesondere nicht für Hochrisiko-KI-Systeme mit spezifischen gesetzlichen Anforderungen.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Welche der folgenden Aussagen beschreibt die Rolle der ISO 42001 im Verhältnis zum EU AI Act am treffendsten?;4;1;Einfach;"ISO 42001 und EU AI Act sind komplementär: Die Norm schafft die organisatorische Governance-Struktur und bereitet auf EU AI Act-Anforderungen vor — insbesondere für Artikel 9 (Risikomanagement), 10 (Daten-Governance) und 11 (technische Dokumentation). Eine Zertifizierung demonstriert systematische Sorgfalt, ist aber kein rechtsverbindlicher Ersatz. Im Rahmen des Digital AI Omnibus (Mai 2026) wurden die Fristen verschoben: Hochrisiko-KI-Systeme müssen ab 2. Dezember 2027 vollständig konform sein; KI in regulierten Produkten ab 2. August 2028.";ISO 42001 / EU AI Act;https://artificialintelligenceact.eu/
KI-Manager;2;ISO 42001;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Eine Organisation führt ISO 42001 ein. Welche Aufgaben trägt die KI-Manager:in dabei?;4;3;Komplex;KI-Manager:innen verantworten den gesamten AIMS-Lebenszyklus: von der Strukturierung (Governance, Rollen, Scope) über den laufenden Betrieb bis zur Wirksamkeitsprüfung. Technische IT-Sicherheitstests sind Spezialaufgaben anderer Rollen — sie fallen nicht in die originäre KI-Manager-Zuständigkeit.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;ISO 42001 stellt spezifische Anforderungen an die Daten-Governance. Welche Aussagen treffen zu?;4;3;Komplex;ISO 42001 verpflichtet zur systematischen Dokumentation und Qualitätssicherung von Trainingsdaten sowie zur Einführung von Logging-Systemen. Eine öffentliche Veröffentlichung aller Trainingsdaten ist nicht gefordert — die Norm balanciert interne Transparenz (Auditierbarkeit) mit dem Schutz von Datenschutz und Geschäftsgeheimnissen.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;ISO 42001 folgt einer 10-Klausel-Struktur (HLS). Welche Aussagen zur operativen Umsetzung der Klauseln 4–10 sind korrekt?;4;3;Komplex;Die HLS-Klauseln 4–10 bilden einen Plan-Do-Check-Act-Zyklus. Führungsverantwortung (Klausel 5) ist nicht delegierbar — die Norm erfordert explizites Commitment des Top-Managements. Klausel 6 fordert einen strukturierten Umgang mit KI-spezifischen Risiken und Chancen, Klausel 8 deckt den vollständigen KI-Systemlebenszyklus ab, und Klausel 9 schreibt formale Überprüfungsschritte vor.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;Welche Maßnahmen sind im Rahmen der Wirksamkeitsprüfung des AIMS nach ISO 42001 vorgesehen?;4;2;Mittel;Wirksamkeitsprüfung im AIMS umfasst interne Audits, Leistungsmonitoring und strukturierte Feedbackschleifen — alles interne Maßnahmen, die nicht vollständig externalisiert werden können. Modellvereinfachung durch Entfernung von Hidden Layers ist keine ISO-42001-Anforderung und würde zudem die Modellperformance beeinträchtigen.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;Seit April 2026 liegt mit der prEN 18286 ein harmonisierter Standard zum EU AI Act vor. Welche Aussagen zum Zusammenspiel von ISO 42001 und prEN 18286 sind zutreffend?;4;3;Komplex;Die prEN 18286 (April 2026) ergänzt ISO 42001 als harmonisierter Standard im Sinne des EU AI Acts — sie ersetzt die Norm nicht, sondern adressiert die systemspezifische Ebene. Der empfohlene Ansatz für Hochrisiko-KI ist eine Zweischicht-Architektur: ISO 42001 auf Organisationsebene, prEN 18286 auf KI-Systemebene. Relevant: Nach dem Digital AI Omnibus (Mai 2026) gilt für Hochrisiko-KI-Systeme die vollständige Konformitätspflicht ab 2. Dezember 2027.;Cloud Security Alliance / ISO 42001;https://cloudsecurityalliance.org/blog/2026/04/27/building-eu-ai-act-compliance-with-pren-18286-and-iso-42001
KI-Manager;2;ISO 42001;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Das AIMS nach ISO 42001 stellt spezifische Anforderungen an Prozesse im KI-Betrieb. Welche Aussagen sind korrekt?;4;3;Komplex;ISO 42001 fordert systematische Prozesse über den gesamten KI-Lebenszyklus: MLOps-Konzepte unterstützen diese Anforderungen technisch durch Standardisierung und Auditierbarkeit. Logging und Auditierbarkeit gelten unabhängig vom Verarbeitungsgegenstand. Transparenz- und Sicherheitsanforderungen beschränken sich nicht auf personenbezogene Daten — sie betreffen alle KI-Systeme im Anwendungsbereich des AIMS.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Nach dem Digital AI Omnibus (Mai 2026) gilt für Hochrisiko-KI-Systeme ab 2. Dezember 2027 die vollständige Durchsetzung des EU AI Acts. Welche Maßnahmen sind im AIMS zwingend zu verankern?;4;2;Mittel;EU AI Act Artikel 9 und 14 verlangen für Hochrisiko-KI ein kontinuierliches Risikomanagement sowie wirksame menschliche Aufsicht. ISO 42001 spiegelt diese Anforderungen in Klausel 8 und der KI-Risikobehandlung wider. Die vollständige Automatisierung von Risikoentscheidungen ohne menschliche Kontrolle widerspricht beiden Regelwerken grundsätzlich.;EU AI Act / ISO 42001;https://artificialintelligenceact.eu/
KI-Manager;2;ISO 42001;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Sie führen ISO 42001 in einem bereits ISO-9001-zertifizierten Unternehmen ein. Welche Aussagen zur Integration in das bestehende QMS sind korrekt?;4;2;Mittel;Die gemeinsame High Level Structure von ISO 9001 und ISO 42001 ermöglicht echte Synergien: Bestehende Governance-Strukturen, Auditprogramme und Dokumentationslogiken können als Fundament dienen und KI-spezifisch ergänzt werden. Eine vollständige Neuentwicklung ist nicht erforderlich — das reduziert den Einführungsaufwand für bereits zertifizierte Unternehmen erheblich.;ISO 42001 / ISO 9001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;ISO 42001 stellt spezifische Dokumentationsanforderungen. Welche Dokumente sind im AIMS zwingend erforderlich?;4;3;Komplex;Scope, Risikobeurteilung und Auditaufzeichnungen gehören zu den Kerndokumenten des AIMS. Eine öffentliche Veröffentlichung von Algorithmen oder Modellgewichten ist nicht gefordert — die Norm unterscheidet klar zwischen interner Transparenz (Auditierbarkeit) und externer Offenlegung. Datenschutz und Schutz von Geschäftsgeheimnissen bleiben gewahrt.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;Welche der folgenden Aussagen beschreibt die Aufgabe des KI-Auditors im AIMS am treffendsten?;4;1;Einfach;Die Rollenabgrenzung ist prüfungsrelevant: Die KI-Manager:in verantwortet Aufbau und Betrieb des AIMS, der KI-Auditor prüft Wirksamkeit und Konformität unabhängig davon, der KI-Beauftragte hat eine unterstützende Governance- und Compliance-Rolle. Klare Trennungen verhindern Interessenskonflikte und sind Voraussetzung für ein glaubwürdiges AIMS.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;;Als QM-Leiterin führen Sie eine Gap-Analyse für die ISO-42001-Einführung durch. Welche KI-spezifischen Bereiche sind gegenüber ISO 9001 neu zu bewerten?;4;3;Komplex;ISO 42001 ergänzt das klassische QMS um drei wesentliche Bereiche: KI-spezifische Risikokategorien (Bias, Drift, Erklärbarkeit), den gesamten KI-Lebenszyklus als Prozessgegenstand sowie explizite Human-Oversight-Anforderungen. Lieferantenmanagement bleibt relevant — Anbieter von KI-Plattformen, Trainingsdaten oder vortrainierten Modellen sind als externe Anbieter zu bewerten und in die Lieferantenbewertung einzubeziehen.;ISO 42001;https://www.iso.org/standard/81230.html
KI-Manager;2;ISO 42001;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;;Welche Aussagen zur Verbindung zwischen ISO 42001 und dem EU AI Act sind aus QM-Perspektive relevant?;4;2;Mittel;ISO 42001 und EU AI Act sind komplementär: Eine Zertifizierung demonstriert systematische Governance und reduziert Compliance-Risiken erheblich. Dennoch bleibt die gesetzliche Pflicht bestehen — insbesondere für Hochrisiko-KI-Systeme. Nach dem Digital AI Omnibus (Mai 2026) beginnt die aktive Durchsetzung für Hochrisiko-KI ab 2. Dezember 2027 durch das EU AI Office. Weder ISO 9001 noch ein anderer Standard ersetzt die spezifischen EU AI Act-Konformitätsnachweise.;EU AI Act / ISO 42001;https://artificialintelligenceact.eu/
KI-Manager;2;ISO 42001;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;Sie bereiten Ihr Unternehmen auf das Stage-1-Audit für ISO 42001 vor. Welche Nachweise sind für die Zertifizierungsstelle zwingend erforderlich?;4;3;Komplex;Das Stage-1-Audit bewertet die Vollständigkeit der AIMS-Dokumentation. Pflicht-Nachweise sind: Scope-Dokument, Risikobeurteilung mit Behandlungsmaßnahmen sowie Belege für interne Audits und Verbesserungsmaßnahmen. Eine vorgeschriebene Schulungsstundenzahl existiert nicht — die Norm fordert nachgewiesene Kompetenz, nicht einen bestimmten Schulungsumfang.;ISO 42001 / TÜV Rheinland;https://certification.tuv.com/de/de/audits-zertifizierungen/zertifiziernugen-it-security-datenschutz/iso-42001/
KI-Manager;2;ISO 42001;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;Die Managementbewertung ist ein Kernelement des AIMS nach ISO 42001. Welche Inputs sind zwingend zu berücksichtigen?;4;2;Mittel;Die Managementbewertung nach ISO 42001 folgt den HLS-Vorgaben: Audit-Ergebnisse, Leistungskennzahlen, Korrekturmaßnahmen und Kontextveränderungen sind Pflicht-Inputs. Die Integration regulatorischer Entwicklungen — wie der verschobenen EU AI Act-Vollzugsphase (Hochrisiko-KI ab 2. Dezember 2027, Digital AI Omnibus Mai 2026) und der neuen prEN 18286 (April 2026) — ist besonders relevant. Individuelle Leistungsbeurteilungen sind kein AIMS-Thema.;ISO 42001;https://www.iso.org/standard/81230.html
